[PROF] NR_DATA number alice 24754
[PROF] FetchBatch duration alice 0.008849143981933594
[PROF] CompBatch duration alice 0.011131525039672852
[PROF] FetchBatch duration alice 0.008786916732788086
[PROF] CompBatch duration alice 0.015217781066894531
[PROF] FetchBatch duration alice 0.008887290954589844
[PROF] CompBatch duration alice 0.01148366928100586
[PROF] FetchBatch duration alice 0.008885383605957031
[PROF] CompBatch duration alice 0.014473915100097656
[PROF] FetchBatch duration alice 0.009226322174072266
[PROF] CompBatch duration alice 0.014766216278076172
[PROF] FetchBatch duration alice 0.008566617965698242
[PROF] CompBatch duration alice 0.02103447914123535
[PROF] FetchBatch duration alice 0.008790969848632812
[PROF] CompBatch duration alice 0.012082815170288086
[PROF] FetchBatch duration alice 0.009377002716064453
[PROF] CompBatch duration alice 0.012951374053955078
[PROF] FetchBatch duration alice 0.00878000259399414
[PROF] CompBatch duration alice 0.011783123016357422
[PROF] FetchBatch duration alice 0.008431434631347656
[PROF] CompBatch duration alice 0.011273622512817383
[PROF] FetchBatch duration alice 0.008706331253051758
[PROF] CompBatch duration alice 0.0111236572265625
[PROF] FetchBatch duration alice 0.00889444351196289
[PROF] CompBatch duration alice 0.011186599731445312
[PROF] FetchBatch duration alice 0.008438348770141602
[PROF] CompBatch duration alice 0.01171731948852539
[PROF] FetchBatch duration alice 0.008723735809326172
[PROF] CompBatch duration alice 0.01127481460571289
[PROF] FetchBatch duration alice 0.008843660354614258
[PROF] CompBatch duration alice 0.010898113250732422
[PROF] FetchBatch duration alice 0.008706092834472656
[PROF] CompBatch duration alice 0.011164665222167969
[PROF] FetchBatch duration alice 0.009148836135864258
[PROF] CompBatch duration alice 0.01142573356628418
[PROF] FetchBatch duration alice 0.008943319320678711
[PROF] CompBatch duration alice 0.01141977310180664
[PROF] FetchBatch duration alice 0.00896453857421875
[PROF] CompBatch duration alice 0.011153697967529297
[PROF] FetchBatch duration alice 0.008762359619140625
[PROF] CompBatch duration alice 0.01181173324584961
[PROF] FetchBatch duration alice 0.008507013320922852
[PROF] CompBatch duration alice 0.011646747589111328
[PROF] FetchBatch duration alice 0.008614301681518555
[PROF] CompBatch duration alice 0.011065244674682617
[PROF] FetchBatch duration alice 0.008567094802856445
[PROF] CompBatch duration alice 0.011683464050292969
[PROF] FetchBatch duration alice 0.009046077728271484
[PROF] CompBatch duration alice 0.011411666870117188
[PROF] FetchBatch duration alice 0.00843191146850586
[PROF] CompBatch duration alice 0.011691093444824219
[PROF] FetchBatch duration alice 0.009617328643798828
[PROF] CompBatch duration alice 0.01485133171081543
[PROF] FetchBatch duration alice 0.009112119674682617
[PROF] CompBatch duration alice 0.012979507446289062
[PROF] FetchBatch duration alice 0.008714914321899414
[PROF] CompBatch duration alice 0.011717557907104492
[PROF] FetchBatch duration alice 0.008986234664916992
[PROF] CompBatch duration alice 0.01607036590576172
[PROF] FetchBatch duration alice 0.008675813674926758
[PROF] CompBatch duration alice 0.011544942855834961
[PROF] FetchBatch duration alice 0.008690118789672852
[PROF] CompBatch duration alice 0.012199878692626953
[PROF] FetchBatch duration alice 0.008342981338500977
[PROF] CompBatch duration alice 0.011687994003295898
[PROF] FetchBatch duration alice 0.009283781051635742
[PROF] CompBatch duration alice 0.01170802116394043
[PROF] FetchBatch duration alice 0.008299112319946289
[PROF] CompBatch duration alice 0.011571645736694336
[PROF] FetchBatch duration alice 0.009128093719482422
[PROF] CompBatch duration alice 0.014065742492675781
[PROF] FetchBatch duration alice 0.009154319763183594
[PROF] CompBatch duration alice 0.012249469757080078
[PROF] FetchBatch duration alice 0.009113073348999023
[PROF] CompBatch duration alice 0.012241601943969727
[PROF] FetchBatch duration alice 0.009141921997070312
[PROF] CompBatch duration alice 0.011446237564086914
[PROF] FetchBatch duration alice 0.009332418441772461
[PROF] CompBatch duration alice 0.011409521102905273
[PROF] FetchBatch duration alice 0.008879661560058594
[PROF] CompBatch duration alice 0.011874198913574219
[PROF] FetchBatch duration alice 0.009074926376342773
[PROF] CompBatch duration alice 0.015233278274536133
[PROF] FetchBatch duration alice 0.008733034133911133
[PROF] CompBatch duration alice 0.011176109313964844
[PROF] FetchBatch duration alice 0.008698463439941406
[PROF] CompBatch duration alice 0.013013839721679688
[PROF] FetchBatch duration alice 0.009673595428466797
[PROF] CompBatch duration alice 0.012154817581176758
[PROF] FetchBatch duration alice 0.008751630783081055
[PROF] CompBatch duration alice 0.0119781494140625
[PROF] FetchBatch duration alice 0.00859212875366211
[PROF] CompBatch duration alice 0.011389017105102539
[PROF] FetchBatch duration alice 0.008933067321777344
[PROF] CompBatch duration alice 0.011495590209960938
[PROF] FetchBatch duration alice 0.00843501091003418
[PROF] CompBatch duration alice 0.01096796989440918
[PROF] FetchBatch duration alice 0.009253501892089844
[PROF] CompBatch duration alice 0.016977310180664062
[PROF] FetchBatch duration alice 0.008805274963378906
[PROF] CompBatch duration alice 0.012320518493652344
[PROF] FetchBatch duration alice 0.009725093841552734
[PROF] CompBatch duration alice 0.01240992546081543
[PROF] FetchBatch duration alice 0.009002447128295898
[PROF] CompBatch duration alice 0.011406660079956055
[PROF] FetchBatch duration alice 0.008836030960083008
[PROF] CompBatch duration alice 0.011201858520507812
[PROF] FetchBatch duration alice 0.009166955947875977
[PROF] CompBatch duration alice 0.013004064559936523
[PROF] FetchBatch duration alice 0.009618043899536133
[PROF] CompBatch duration alice 0.01235198974609375
[PROF] FetchBatch duration alice 0.008945941925048828
[PROF] CompBatch duration alice 0.013988733291625977
[PROF] FetchBatch duration alice 0.008705615997314453
[PROF] CompBatch duration alice 0.011559009552001953
[PROF] FetchBatch duration alice 0.009185075759887695
[PROF] CompBatch duration alice 0.011644601821899414
[PROF] FetchBatch duration alice 0.00896596908569336
[PROF] CompBatch duration alice 0.011440753936767578
[PROF] FetchBatch duration alice 0.00945591926574707
[PROF] CompBatch duration alice 0.011612176895141602
[PROF] FetchBatch duration alice 0.008948326110839844
[PROF] CompBatch duration alice 0.011331796646118164
[PROF] FetchBatch duration alice 0.008834600448608398
[PROF] CompBatch duration alice 0.011263132095336914
[PROF] FetchBatch duration alice 0.008639335632324219
[PROF] CompBatch duration alice 0.012257575988769531
[PROF] FetchBatch duration alice 0.010042905807495117
[PROF] CompBatch duration alice 0.012825965881347656
[PROF] FetchBatch duration alice 0.009335756301879883
[PROF] CompBatch duration alice 0.012352705001831055
[PROF] FetchBatch duration alice 0.008977413177490234
[PROF] CompBatch duration alice 0.01202082633972168
[PROF] FetchBatch duration alice 0.011011600494384766
[PROF] CompBatch duration alice 0.011594772338867188
[PROF] FetchBatch duration alice 0.008861064910888672
[PROF] CompBatch duration alice 0.011330842971801758
[PROF] FetchBatch duration alice 0.008553028106689453
[PROF] CompBatch duration alice 0.01150822639465332
[PROF] FetchBatch duration alice 0.009008169174194336
[PROF] CompBatch duration alice 0.011569976806640625
[PROF] FetchBatch duration alice 0.00878143310546875
[PROF] CompBatch duration alice 0.011888265609741211
[PROF] FetchBatch duration alice 0.008946418762207031
[PROF] CompBatch duration alice 0.011310100555419922
[PROF] FetchBatch duration alice 0.008456945419311523
[PROF] CompBatch duration alice 0.011662960052490234
[PROF] FetchBatch duration alice 0.00852203369140625
[PROF] CompBatch duration alice 0.011833667755126953
[PROF] FetchBatch duration alice 0.009117841720581055
[PROF] CompBatch duration alice 0.011950492858886719
[PROF] FetchBatch duration alice 0.009440183639526367
[PROF] CompBatch duration alice 0.014922857284545898
[PROF] FetchBatch duration alice 0.009202003479003906
[PROF] CompBatch duration alice 0.012380361557006836
[PROF] FetchBatch duration alice 0.009634017944335938
[PROF] CompBatch duration alice 0.012520313262939453
[PROF] FetchBatch duration alice 0.009070873260498047
[PROF] CompBatch duration alice 0.011799812316894531
[PROF] FetchBatch duration alice 0.009189128875732422
[PROF] CompBatch duration alice 0.012303829193115234
[PROF] FetchBatch duration alice 0.00897526741027832
[PROF] CompBatch duration alice 0.011853694915771484
[PROF] FetchBatch duration alice 0.009293556213378906
[PROF] CompBatch duration alice 0.011490821838378906
[PROF] FetchBatch duration alice 0.008923053741455078
[PROF] CompBatch duration alice 0.011846542358398438
[PROF] FetchBatch duration alice 0.009007692337036133
[PROF] CompBatch duration alice 0.012201070785522461
[PROF] FetchBatch duration alice 0.00920414924621582
[PROF] CompBatch duration alice 0.01136469841003418
[PROF] FetchBatch duration alice 0.009011268615722656
[PROF] CompBatch duration alice 0.011445760726928711
[PROF] FetchBatch duration alice 0.009111166000366211
[PROF] CompBatch duration alice 0.01107335090637207
[PROF] FetchBatch duration alice 0.008767127990722656
[PROF] CompBatch duration alice 0.011448383331298828
[PROF] FetchBatch duration alice 0.008728265762329102
[PROF] CompBatch duration alice 0.011790752410888672
[PROF] FetchBatch duration alice 0.009166717529296875
[PROF] CompBatch duration alice 0.01529073715209961
[PROF] FetchBatch duration alice 0.010461091995239258
[PROF] CompBatch duration alice 0.014274835586547852
[PROF] FetchBatch duration alice 0.009755611419677734
[PROF] CompBatch duration alice 0.011718273162841797
[PROF] FetchBatch duration alice 0.009183406829833984
[PROF] CompBatch duration alice 0.011712789535522461
[PROF] FetchBatch duration alice 0.00865626335144043
[PROF] CompBatch duration alice 0.011121749877929688
[PROF] FetchBatch duration alice 0.008400678634643555
[PROF] CompBatch duration alice 0.011515140533447266
[PROF] FetchBatch duration alice 0.008962154388427734
[PROF] CompBatch duration alice 0.013437986373901367
[PROF] FetchBatch duration alice 0.008383512496948242
[PROF] CompBatch duration alice 0.011561393737792969
[PROF] FetchBatch duration alice 0.009053945541381836
[PROF] CompBatch duration alice 0.011630535125732422
[PROF] FetchBatch duration alice 0.008840084075927734
[PROF] CompBatch duration alice 0.01173853874206543
[PROF] FetchBatch duration alice 0.008791446685791016
[PROF] CompBatch duration alice 0.011554718017578125
[PROF] FetchBatch duration alice 0.008823633193969727
[PROF] CompBatch duration alice 0.011845588684082031
[PROF] FetchBatch duration alice 0.008803367614746094
[PROF] CompBatch duration alice 0.0129547119140625
[PROF] FetchBatch duration alice 0.009491920471191406
[PROF] CompBatch duration alice 0.012757301330566406
[PROF] FetchBatch duration alice 0.009291410446166992
[PROF] CompBatch duration alice 0.012552976608276367
[PROF] FetchBatch duration alice 0.009407520294189453
[PROF] CompBatch duration alice 0.012211799621582031
[PROF] FetchBatch duration alice 0.008744239807128906
[PROF] CompBatch duration alice 0.011848926544189453
[PROF] FetchBatch duration alice 0.008927583694458008
[PROF] CompBatch duration alice 0.011254549026489258
[PROF] FetchBatch duration alice 0.008971929550170898
[PROF] CompBatch duration alice 0.011720418930053711
[PROF] FetchBatch duration alice 0.008783102035522461
[PROF] CompBatch duration alice 0.011603355407714844
[PROF] FetchBatch duration alice 0.00899505615234375
[PROF] CompBatch duration alice 0.011932849884033203
[PROF] FetchBatch duration alice 0.008971691131591797
[PROF] CompBatch duration alice 0.011745929718017578
[PROF] FetchBatch duration alice 0.008921384811401367
[PROF] CompBatch duration alice 0.01265573501586914
[PROF] FetchBatch duration alice 0.008939027786254883
[PROF] CompBatch duration alice 0.012319326400756836
[PROF] FetchBatch duration alice 0.0103607177734375
[PROF] CompBatch duration alice 0.012235403060913086
[PROF] FetchBatch duration alice 0.008481740951538086
[PROF] CompBatch duration alice 0.013871192932128906
[PROF] FetchBatch duration alice 0.00864410400390625
[PROF] CompBatch duration alice 0.011617660522460938
[PROF] FetchBatch duration alice 0.008913278579711914
[PROF] CompBatch duration alice 0.01197957992553711
[PROF] FetchBatch duration alice 0.00977778434753418
[PROF] CompBatch duration alice 0.014441251754760742
[PROF] FetchBatch duration alice 0.009338617324829102
[PROF] CompBatch duration alice 0.01245737075805664
[PROF] FetchBatch duration alice 0.008643150329589844
[PROF] CompBatch duration alice 0.011918306350708008
[PROF] FetchBatch duration alice 0.009120464324951172
[PROF] CompBatch duration alice 0.011563301086425781
[PROF] FetchBatch duration alice 0.00835108757019043
[PROF] CompBatch duration alice 0.011451005935668945
[PROF] FetchBatch duration alice 0.008675575256347656
[PROF] CompBatch duration alice 0.011017560958862305
[PROF] FetchBatch duration alice 0.00858449935913086
[PROF] CompBatch duration alice 0.011540651321411133
[PROF] FetchBatch duration alice 0.008657455444335938
[PROF] CompBatch duration alice 0.013524532318115234
[PROF] FetchBatch duration alice 0.010063886642456055
[PROF] CompBatch duration alice 0.015320301055908203
[PROF] FetchBatch duration alice 0.009031534194946289
[PROF] CompBatch duration alice 0.011823415756225586
[PROF] FetchBatch duration alice 0.008784294128417969
[PROF] CompBatch duration alice 0.011347055435180664
[PROF] FetchBatch duration alice 0.009051084518432617
[PROF] CompBatch duration alice 0.011926412582397461
[PROF] FetchBatch duration alice 0.008543014526367188
[PROF] CompBatch duration alice 0.012795209884643555
[PROF] FetchBatch duration alice 0.009647130966186523
[PROF] CompBatch duration alice 0.012752056121826172
[PROF] FetchBatch duration alice 0.00959467887878418
[PROF] CompBatch duration alice 0.012787103652954102
[PROF] FetchBatch duration alice 0.010325193405151367
[PROF] CompBatch duration alice 0.01187443733215332
[PROF] FetchBatch duration alice 0.009067296981811523
[PROF] CompBatch duration alice 0.011782169342041016
[PROF] FetchBatch duration alice 0.008650064468383789
[PROF] CompBatch duration alice 0.011234045028686523
[PROF] FetchBatch duration alice 0.008645296096801758
[PROF] CompBatch duration alice 0.02184295654296875
[PROF] FetchBatch duration alice 0.009744644165039062
[PROF] CompBatch duration alice 0.017932653427124023
[PROF] FetchBatch duration alice 0.008457422256469727
[PROF] CompBatch duration alice 0.01687335968017578
[PROF] FetchBatch duration alice 0.00796198844909668
[PROF] CompBatch duration alice 0.012673139572143555
[PROF] FetchBatch duration alice 0.008735179901123047
[PROF] CompBatch duration alice 0.01307368278503418
[PROF] FetchBatch duration alice 0.00885772705078125
[PROF] CompBatch duration alice 0.012790918350219727
[PROF] FetchBatch duration alice 0.008617162704467773
[PROF] CompBatch duration alice 0.01255178451538086
[PROF] FetchBatch duration alice 0.008255481719970703
[PROF] CompBatch duration alice 0.012901067733764648
[PROF] FetchBatch duration alice 0.008982419967651367
[PROF] CompBatch duration alice 0.014152288436889648
[PROF] FetchBatch duration alice 0.010668754577636719
[PROF] CompBatch duration alice 0.018051624298095703
[PROF] FetchBatch duration alice 0.008960723876953125
[PROF] CompBatch duration alice 0.013222217559814453
[PROF] FetchBatch duration alice 0.008328437805175781
[PROF] CompBatch duration alice 0.014065027236938477
[PROF] FetchBatch duration alice 0.009502172470092773
[PROF] CompBatch duration alice 0.013486146926879883
[PROF] FetchBatch duration alice 0.008013725280761719
[PROF] CompBatch duration alice 0.016466856002807617
[PROF] FetchBatch duration alice 0.009252071380615234
[PROF] CompBatch duration alice 0.013330459594726562
[PROF] FetchBatch duration alice 0.007919788360595703
[PROF] CompBatch duration alice 0.012433767318725586
[PROF] FetchBatch duration alice 0.008441925048828125
[PROF] CompBatch duration alice 0.013068199157714844
[PROF] FetchBatch duration alice 0.0081329345703125
[PROF] CompBatch duration alice 0.012184381484985352
[PROF] FetchBatch duration alice 0.008647918701171875
[PROF] CompBatch duration alice 0.01341104507446289
[PROF] FetchBatch duration alice 0.007863998413085938
[PROF] CompBatch duration alice 0.012167692184448242
[PROF] FetchBatch duration alice 0.00913548469543457
[PROF] CompBatch duration alice 0.013395547866821289
[PROF] FetchBatch duration alice 0.008281230926513672
[PROF] CompBatch duration alice 0.012979745864868164
[PROF] FetchBatch duration alice 0.009561538696289062
[PROF] CompBatch duration alice 0.018767595291137695
[PROF] FetchBatch duration alice 0.007909774780273438
[PROF] CompBatch duration alice 0.01311349868774414
[PROF] FetchBatch duration alice 0.009060859680175781
[PROF] CompBatch duration alice 0.015370607376098633
[PROF] FetchBatch duration alice 0.007750988006591797
[PROF] CompBatch duration alice 0.012432575225830078
[PROF] FetchBatch duration alice 0.008269548416137695
[PROF] CompBatch duration alice 0.012350320816040039
[PROF] FetchBatch duration alice 0.008523225784301758
[PROF] CompBatch duration alice 0.013503551483154297
[PROF] FetchBatch duration alice 0.007841348648071289
[PROF] CompBatch duration alice 0.012891054153442383
[PROF] FetchBatch duration alice 0.008890390396118164
[PROF] CompBatch duration alice 0.015373706817626953
[PROF] FetchBatch duration alice 0.007789134979248047
[PROF] CompBatch duration alice 0.012258768081665039
[PROF] FetchBatch duration alice 0.008450746536254883
[PROF] CompBatch duration alice 0.018003225326538086
[PROF] FetchBatch duration alice 0.008049488067626953
[PROF] CompBatch duration alice 0.013522624969482422
[PROF] FetchBatch duration alice 0.00867772102355957
[PROF] CompBatch duration alice 0.017429828643798828
[PROF] FetchBatch duration alice 0.009830713272094727
[PROF] CompBatch duration alice 0.014094114303588867
[PROF] FetchBatch duration alice 0.00938725471496582
[PROF] CompBatch duration alice 0.013545751571655273
[PROF] FetchBatch duration alice 0.007912158966064453
[PROF] CompBatch duration alice 0.014388322830200195
[PROF] FetchBatch duration alice 0.010009050369262695
[PROF] CompBatch duration alice 0.013955354690551758
[PROF] FetchBatch duration alice 0.008672952651977539
[PROF] CompBatch duration alice 0.01567530632019043
[PROF] FetchBatch duration alice 0.007425785064697266
[PROF] CompBatch duration alice 0.01359105110168457
[PROF] FetchBatch duration alice 0.010190486907958984
[PROF] CompBatch duration alice 0.01432490348815918
[PROF] FetchBatch duration alice 0.008325815200805664
[PROF] CompBatch duration alice 0.015189886093139648
[PROF] FetchBatch duration alice 0.008052825927734375
[PROF] CompBatch duration alice 0.012115001678466797
[PROF] FetchBatch duration alice 0.008501768112182617
[PROF] CompBatch duration alice 0.020741701126098633
[PROF] FetchBatch duration alice 0.00800180435180664
[PROF] CompBatch duration alice 0.012258529663085938
[PROF] FetchBatch duration alice 0.008257150650024414
[PROF] CompBatch duration alice 0.012067079544067383
[PROF] FetchBatch duration alice 0.008354425430297852
[PROF] CompBatch duration alice 0.011450052261352539
[PROF] FetchBatch duration alice 0.007738351821899414
[PROF] CompBatch duration alice 0.012315750122070312
[PROF] FetchBatch duration alice 0.008792877197265625
[PROF] CompBatch duration alice 0.011173248291015625
[PROF] FetchBatch duration alice 0.008466482162475586
[PROF] CompBatch duration alice 0.012250661849975586
[PROF] FetchBatch duration alice 0.007818222045898438
[PROF] CompBatch duration alice 0.012673139572143555
[PROF] FetchBatch duration alice 0.008119344711303711
[PROF] CompBatch duration alice 0.012675285339355469
[PROF] FetchBatch duration alice 0.007869958877563477
[PROF] CompBatch duration alice 0.01205754280090332
[PROF] FetchBatch duration alice 0.008170127868652344
[PROF] CompBatch duration alice 0.01200723648071289
[PROF] FetchBatch duration alice 0.008048295974731445
[PROF] CompBatch duration alice 0.011620283126831055
[PROF] FetchBatch duration alice 0.0077021121978759766
[PROF] CompBatch duration alice 0.01598811149597168
[PROF] FetchBatch duration alice 0.01135110855102539
[PROF] CompBatch duration alice 0.014451026916503906
[PROF] FetchBatch duration alice 0.008358955383300781
[PROF] CompBatch duration alice 0.013484716415405273
[PROF] FetchBatch duration alice 0.00874471664428711
[PROF] CompBatch duration alice 0.012258291244506836
[PROF] FetchBatch duration alice 0.00828862190246582
[PROF] CompBatch duration alice 0.013150453567504883
[PROF] FetchBatch duration alice 0.008933544158935547
[PROF] CompBatch duration alice 0.013660430908203125
[PROF] FetchBatch duration alice 0.008358240127563477
[PROF] CompBatch duration alice 0.012886762619018555
[PROF] FetchBatch duration alice 0.008736610412597656
[PROF] CompBatch duration alice 0.012227058410644531
[PROF] FetchBatch duration alice 0.008941888809204102
[PROF] CompBatch duration alice 0.012743234634399414
[PROF] FetchBatch duration alice 0.008655309677124023
[PROF] CompBatch duration alice 0.01345372200012207
[PROF] FetchBatch duration alice 0.008187532424926758
[PROF] CompBatch duration alice 0.011869668960571289
[PROF] FetchBatch duration alice 0.009016036987304688
[PROF] CompBatch duration alice 0.01823592185974121
[PROF] FetchBatch duration alice 0.009221553802490234
[PROF] CompBatch duration alice 0.014912605285644531
[PROF] FetchBatch duration alice 0.00859212875366211
[PROF] CompBatch duration alice 0.013903617858886719
[PROF] FetchBatch duration alice 0.008575201034545898
[PROF] CompBatch duration alice 0.018742084503173828
[PROF] FetchBatch duration alice 0.007982969284057617
[PROF] CompBatch duration alice 0.012834548950195312
[PROF] FetchBatch duration alice 0.008144140243530273
[PROF] CompBatch duration alice 0.011940717697143555
[PROF] FetchBatch duration alice 0.0076220035552978516
[PROF] CompBatch duration alice 0.01356816291809082
[PROF] FetchBatch duration alice 0.00830531120300293
[PROF] CompBatch duration alice 0.013131856918334961
[PROF] FetchBatch duration alice 0.008577108383178711
[PROF] CompBatch duration alice 0.01513218879699707
[PROF] FetchBatch duration alice 0.008473873138427734
[PROF] CompBatch duration alice 0.013502359390258789
[PROF] FetchBatch duration alice 0.008054494857788086
[PROF] CompBatch duration alice 0.012454748153686523
[PROF] FetchBatch duration alice 0.009378433227539062
[PROF] CompBatch duration alice 0.014176130294799805
[PROF] FetchBatch duration alice 0.011362075805664062
[PROF] CompBatch duration alice 0.014320135116577148
[PROF] FetchBatch duration alice 0.008597135543823242
[PROF] CompBatch duration alice 0.013292789459228516
[PROF] FetchBatch duration alice 0.008115053176879883
[PROF] CompBatch duration alice 0.012561321258544922
[PROF] FetchBatch duration alice 0.008606672286987305
[PROF] CompBatch duration alice 0.021113157272338867
[PROF] FetchBatch duration alice 0.008909940719604492
[PROF] CompBatch duration alice 0.01250457763671875
[PROF] FetchBatch duration alice 0.008633852005004883
[PROF] CompBatch duration alice 0.012546777725219727
[PROF] FetchBatch duration alice 0.00878596305847168
[PROF] CompBatch duration alice 0.012305259704589844
[PROF] FetchBatch duration alice 0.008645057678222656
[PROF] CompBatch duration alice 0.012586355209350586
[PROF] FetchBatch duration alice 0.00809168815612793
[PROF] CompBatch duration alice 0.013243436813354492
[PROF] FetchBatch duration alice 0.00828242301940918
[PROF] CompBatch duration alice 0.013321638107299805
[PROF] FetchBatch duration alice 0.008157730102539062
[PROF] CompBatch duration alice 0.01299595832824707
[PROF] FetchBatch duration alice 0.008309125900268555
[PROF] CompBatch duration alice 0.01795506477355957
[PROF] FetchBatch duration alice 0.009010791778564453
[PROF] CompBatch duration alice 0.011554956436157227
[PROF] FetchBatch duration alice 0.008992433547973633
[PROF] CompBatch duration alice 0.0164034366607666
[PROF] FetchBatch duration alice 0.00908041000366211
[PROF] CompBatch duration alice 0.011527061462402344
[PROF] FetchBatch duration alice 0.008605718612670898
[PROF] CompBatch duration alice 0.011282205581665039
[PROF] FetchBatch duration alice 0.008535385131835938
[PROF] CompBatch duration alice 0.01297307014465332
[PROF] FetchBatch duration alice 0.00896000862121582
[PROF] CompBatch duration alice 0.012378931045532227
[PROF] FetchBatch duration alice 0.00979924201965332
[PROF] CompBatch duration alice 0.01276540756225586
[PROF] FetchBatch duration alice 0.009292125701904297
[PROF] CompBatch duration alice 0.014676332473754883
[PROF] FetchBatch duration alice 0.011405706405639648
[PROF] CompBatch duration alice 0.012830972671508789
[PROF] FetchBatch duration alice 0.009803533554077148
[PROF] CompBatch duration alice 0.012447834014892578
[PROF] FetchBatch duration alice 0.009093999862670898
[PROF] CompBatch duration alice 0.013206243515014648
[PROF] FetchBatch duration alice 0.009999275207519531
[PROF] CompBatch duration alice 0.015220880508422852
[PROF] FetchBatch duration alice 0.009751558303833008
[PROF] CompBatch duration alice 0.013435840606689453
[PROF] FetchBatch duration alice 0.009724855422973633
[PROF] CompBatch duration alice 0.012644290924072266
[PROF] FetchBatch duration alice 0.00915670394897461
[PROF] CompBatch duration alice 0.013273954391479492
[PROF] FetchBatch duration alice 0.00995182991027832
[PROF] CompBatch duration alice 0.01322174072265625
[PROF] FetchBatch duration alice 0.00973820686340332
[PROF] CompBatch duration alice 0.013408660888671875
[PROF] FetchBatch duration alice 0.009696722030639648
[PROF] CompBatch duration alice 0.01325535774230957
[PROF] FetchBatch duration alice 0.009560346603393555
[PROF] CompBatch duration alice 0.013159751892089844
[PROF] FetchBatch duration alice 0.009478569030761719
[PROF] CompBatch duration alice 0.014098167419433594
[PROF] FetchBatch duration alice 0.009911537170410156
[PROF] CompBatch duration alice 0.012684822082519531
[PROF] FetchBatch duration alice 0.011803150177001953
[PROF] CompBatch duration alice 0.013902902603149414
[PROF] FetchBatch duration alice 0.010446786880493164
[PROF] CompBatch duration alice 0.013020992279052734
[PROF] FetchBatch duration alice 0.008755207061767578
[PROF] CompBatch duration alice 0.01129150390625
[PROF] FetchBatch duration alice 0.008750677108764648
[PROF] CompBatch duration alice 0.011749982833862305
[PROF] FetchBatch duration alice 0.009076118469238281
[PROF] CompBatch duration alice 0.011427879333496094
[PROF] FetchBatch duration alice 0.008367300033569336
[PROF] CompBatch duration alice 0.011994123458862305
[PROF] FetchBatch duration alice 0.009558916091918945
[PROF] CompBatch duration alice 0.017059326171875
[PROF] FetchBatch duration alice 0.008613824844360352
[PROF] CompBatch duration alice 0.01213979721069336
[PROF] FetchBatch duration alice 0.008801937103271484
[PROF] CompBatch duration alice 0.011605501174926758
[PROF] FetchBatch duration alice 0.008893251419067383
[PROF] CompBatch duration alice 0.011560916900634766
[PROF] FetchBatch duration alice 0.00881338119506836
[PROF] CompBatch duration alice 0.011564016342163086
[PROF] FetchBatch duration alice 0.00834035873413086
[PROF] CompBatch duration alice 0.013878345489501953
[PROF] FetchBatch duration alice 0.008801460266113281
[PROF] CompBatch duration alice 0.014371871948242188
[PROF] FetchBatch duration alice 0.009123563766479492
[PROF] CompBatch duration alice 0.014986515045166016
[PROF] FetchBatch duration alice 0.009531497955322266
[PROF] CompBatch duration alice 0.011779308319091797
[PROF] FetchBatch duration alice 0.009084463119506836
[PROF] CompBatch duration alice 0.01178288459777832
[PROF] FetchBatch duration alice 0.0068874359130859375
[PROF] CompBatch duration alice 0.009898900985717773
[PROF] LocalTraining duration alice 8.397778034210205
[PROF] FetchBatch duration alice 0.00947713851928711
[PROF] CompBatch duration alice 0.011087894439697266
[PROF] FetchBatch duration alice 0.008661031723022461
[PROF] CompBatch duration alice 0.011304378509521484
[PROF] FetchBatch duration alice 0.008446216583251953
[PROF] CompBatch duration alice 0.015731096267700195
[PROF] FetchBatch duration alice 0.009151697158813477
[PROF] CompBatch duration alice 0.011310100555419922
[PROF] FetchBatch duration alice 0.008747339248657227
[PROF] CompBatch duration alice 0.011192560195922852
[PROF] FetchBatch duration alice 0.008806467056274414
[PROF] CompBatch duration alice 0.011157512664794922
[PROF] FetchBatch duration alice 0.011669158935546875
[PROF] CompBatch duration alice 0.011841535568237305
[PROF] FetchBatch duration alice 0.008855342864990234
[PROF] CompBatch duration alice 0.012418031692504883
[PROF] FetchBatch duration alice 0.00881195068359375
[PROF] CompBatch duration alice 0.010948657989501953
[PROF] FetchBatch duration alice 0.008678913116455078
[PROF] CompBatch duration alice 0.01137685775756836
[PROF] FetchBatch duration alice 0.008493661880493164
[PROF] CompBatch duration alice 0.010965108871459961
[PROF] FetchBatch duration alice 0.00858449935913086
[PROF] CompBatch duration alice 0.011245250701904297
[PROF] FetchBatch duration alice 0.008612394332885742
[PROF] CompBatch duration alice 0.011399984359741211
[PROF] FetchBatch duration alice 0.008394241333007812
[PROF] CompBatch duration alice 0.01217341423034668
[PROF] FetchBatch duration alice 0.009929895401000977
[PROF] CompBatch duration alice 0.022078752517700195
[PROF] FetchBatch duration alice 0.008326292037963867
[PROF] CompBatch duration alice 0.013101816177368164
[PROF] FetchBatch duration alice 0.008678197860717773
[PROF] CompBatch duration alice 0.011657953262329102
[PROF] FetchBatch duration alice 0.008759260177612305
[PROF] CompBatch duration alice 0.01138162612915039
[PROF] FetchBatch duration alice 0.008736610412597656
[PROF] CompBatch duration alice 0.011577606201171875
[PROF] FetchBatch duration alice 0.008851766586303711
[PROF] CompBatch duration alice 0.011780500411987305
[PROF] FetchBatch duration alice 0.010054588317871094
[PROF] CompBatch duration alice 0.012382030487060547
[PROF] FetchBatch duration alice 0.008844137191772461
